"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.8","1013.3","1012.2","2015/10/01 08:07:00","1009.0","2015/10/01 16:18:00","27.8","30.3","2015/10/01 10:02:00","25.6","2015/10/01 05:46:00","25.2","86","76","2015/10/01 09:28:00","2.8","220","9.9","210","2015/10/01 13:57:00","0.0","0.0","0.0","--","0.0","--","10.6","89.7","22.04","10.7","7.0","7","2015/10/01 12:00:00","1.8","29.7","29.5","29.1","28.8","28.2","27.8","28.0"
"02","1011.1","1013.6","1013.0","2015/10/02 09:03:00","1009.5","2015/10/02 16:32:00","25.2","26.6","2015/10/02 02:39:00","23.2","2015/10/02 05:13:00","22.1","83","79","2015/10/02 07:35:00","8.3","40","18.8","40","2015/10/02 09:06:00","0.0","0.0","0.0","--","0.0","--","1.2","10.2","9.53","6.7","2.7","3","2015/10/02 13:00:00","7.3","25.9","26.7","27.0","27.8","27.9","28.0","28.0"
"03","1012.4","1014.9","1015.1","2015/10/03 23:58:00","1010.2","2015/10/03 01:20:00","27.2","30.6","2015/10/03 14:06:00","23.5","2015/10/03 04:58:00","24.3","84","71","2015/10/03 13:53:00","1.7","290","6.5","40","2015/10/03 00:01:00","0.0","0.0","0.0","--","0.0","--","8.5","72.2","20.66","9.3","4.6","7","2015/10/03 12:00:00","2.8","29.2","28.4","28.0","27.8","27.6","27.9","28.2"
"04","1014.6","1017.0","1016.1","2015/10/04 07:30:00","1012.3","2015/10/04 14:48:00","27.9","32.8","2015/10/04 15:00:00","24.5","2015/10/04 04:12:00","24.9","84","70","2015/10/04 14:49:00","1.6","50","8.1","40","2015/10/04 13:25:00","0.0","0.0","0.0","--","0.0","--","7.4","63.0","19.76","8.2","5.3","7","2015/10/04 12:00:00","3.5","30.2","29.2","28.9","28.7","28.2","27.9","28.1"
"05","1013.8","1016.3","1015.7","2015/10/05 08:38:00","1011.2","2015/10/05 15:30:00","27.5","30.8","2015/10/05 12:39:00","24.7","2015/10/05 02:48:00","24.5","83","73","2015/10/05 11:19:00","3.4","40","10.9","40","2015/10/05 22:56:00","0.0","0.0","0.0","--","0.0","--","6.0","51.2","18.70","9.3","6.3","7","2015/10/05 12:00:00","4.2","29.9","29.2","29.0","28.9","28.6","28.2","28.1"
"06","1012.0","1014.5","1013.8","2015/10/06 00:15:00","1010.1","2015/10/06 14:59:00","27.1","30.1","2015/10/06 09:53:00","25.3","2015/10/06 23:45:00","22.6","77","67","2015/10/06 09:45:00","7.2","40","16.4","30","2015/10/06 13:39:00","0.0","0.0","0.0","--","0.0","--","6.9","59.0","19.99","11.7","6.7","7","2015/10/06 12:00:00","6.2","28.2","28.3","28.4","28.7","28.5","28.5","28.2"
"07","1009.9","1012.4","1011.9","2015/10/07 07:49:00","1008.3","2015/10/07 15:59:00","26.0","29.1","2015/10/07 11:36:00","24.1","2015/10/07 05:39:00","21.2","75","65","2015/10/07 09:51:00","3.7","50","9.9","30","2015/10/07 14:46:00","0.0","0.0","0.0","--","0.0","--","4.6","39.4","17.42","12.3","4.8","7","2015/10/07 12:00:00","5.2","28.1","27.8","27.9","28.1","28.0","28.3","28.3"
"08","1007.5","1010.0","1008.7","2015/10/08 00:01:00","1005.9","2015/10/08 14:42:00","25.1","26.6","2015/10/08 08:58:00","24.0","2015/10/08 21:51:00","22.4","85","76","2015/10/08 02:33:00","2.7","290","7.6","20","2015/10/08 23:13:00","16.5","8.1","4.0","2015/10/08 20:18:00","7.0","2015/10/08 19:28:00","0.0","0.0","6.18","9.0","/","2","2015/10/08 11:00:00","8.7","26.6","27.3","27.3","27.8","27.8","28.1","27.8"
"09","1008.8","1011.3","1010.8","2015/10/09 21:27:00","1006.3","2015/10/09 02:43:00","23.0","24.2","2015/10/09 00:02:00","22.2","2015/10/09 21:16:00","20.3","85","73","2015/10/09 23:30:00","5.3","40","15.2","40","2015/10/09 15:39:00","76.5","14.6","7.0","2015/10/09 04:41:00","25.0","2015/10/09 04:30:00","0.1","0.9","4.15","7.7","-3.0","2","2015/10/09 12:00:00","9.3","23.5","24.6","25.6","26.5","27.0","27.7","27.6"
"10","1010.9","1013.4","1014.0","2015/10/10 22:16:00","1009.0","2015/10/10 03:47:00","23.7","26.7","2015/10/10 10:01:00","22.1","2015/10/10 02:26:00","19.2","76","67","2015/10/10 09:54:00","4.2","60","9.4","60","2015/10/10 00:34:00","0.0","0.0","0.0","--","0.0","--","0.5","4.3","9.59","10.0","3.3","4","2015/10/10 12:00:00","7.2","24.4","24.5","24.8","25.6","26.2","26.8","27.9"
"11","1015.7","1018.2","1018.1","2015/10/11 21:45:00","1012.8","2015/10/11 03:06:00","22.0","23.5","2015/10/11 11:27:00","20.4","2015/10/11 18:42:00","16.5","71","58","2015/10/11 13:41:00","4.9","50","16.0","40","2015/10/11 12:18:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.93","11.7","4.0","2","2015/10/11 12:00:00","9.3","22.4","23.3","23.9","24.5","25.8","26.7","27.8"
"12","1016.8","1019.3","1018.0","2015/10/12 20:40:00","1014.9","2015/10/12 15:04:00","22.7","24.8","2015/10/12 12:46:00","20.8","2015/10/12 00:01:00","13.6","57","38","2015/10/12 05:50:00","7.7","50","18.2","50","2015/10/12 10:42:00","0.0","0.0","0.0","--","0.0","--","1.4","12.1","11.87","14.7","6.3","4","2015/10/12 12:00:00","6.5","21.7","22.4","22.9","23.8","24.8","26.3","27.5"
"13","1016.6","1019.1","1018.8","2015/10/13 08:57:00","1015.0","2015/10/13 15:31:00","22.8","25.6","2015/10/13 12:20:00","21.0","2015/10/13 22:08:00","14.3","59","51","2015/10/13 10:58:00","8.5","40","19.8","40","2015/10/13 11:46:00","0.0","0.0","0.0","--","0.0","--","10.8","93.7","21.18","15.3","8.0","6","2015/10/13 12:00:00","0.2","22.6","22.6","22.7","23.6","24.3","25.8","27.3"
"14","1014.7","1017.2","1016.2","2015/10/14 07:42:00","1013.0","2015/10/14 15:05:00","23.0","25.6","2015/10/14 10:23:00","20.8","2015/10/14 04:06:00","15.7","64","56","2015/10/14 09:57:00","7.4","50","18.0","40","2015/10/14 11:18:00","0.0","0.0","0.0","--","0.0","--","10.9","94.7","21.64","16.0","5.1","7","2015/10/14 12:00:00","0.5","23.2","23.1","23.1","23.5","24.3","25.5","27.0"
"15","1012.3","1014.8","1014.4","2015/10/15 00:01:00","1010.1","2015/10/15 14:51:00","23.2","26.5","2015/10/15 11:31:00","19.5","2015/10/15 03:39:00","17.0","68","63","2015/10/15 08:58:00","7.7","40","17.7","30","2015/10/15 13:31:00","0.0","0.0","0.0","--","0.0","--","10.6","92.3","21.19","16.0","6.2","7","2015/10/15 12:00:00","1.0","23.8","23.5","23.5","23.8","24.4","25.4","26.9"
"16","1011.0","1013.5","1012.4","2015/10/16 08:58:00","1009.1","2015/10/16 14:56:00","24.2","26.9","2015/10/16 11:02:00","22.6","2015/10/16 05:09:00","19.0","73","66","2015/10/16 11:33:00","9.8","40","21.4","30","2015/10/16 13:05:00","0.0","0.0","0.0","--","0.0","--","10.2","89.0","20.97","13.0","7.6","6","2015/10/16 12:00:00","1.7","24.6","24.1","24.1","24.3","24.5","25.3","26.5"
"17","1010.4","1012.9","1012.0","2015/10/17 08:34:00","1008.7","2015/10/17 15:01:00","24.0","26.5","2015/10/17 12:22:00","22.4","2015/10/17 02:30:00","18.1","70","64","2015/10/17 09:47:00","11.0","40","24.7","50","2015/10/17 14:31:00","0.0","0.0","0.0","--","0.0","--","9.7","84.8","19.44","10.0","7.7","6","2015/10/17 13:00:00","1.2","24.4","23.9","24.0","24.2","24.5","25.5","26.5"
"18","1008.8","1011.3","1010.0","2015/10/18 08:59:00","1007.5","2015/10/18 14:10:00","23.9","26.3","2015/10/18 10:50:00","22.6","2015/10/18 04:58:00","18.2","71","61","2015/10/18 10:48:00","11.7","40","22.4","50","2015/10/18 15:36:00","0.0","0.0","0.0","--","0.0","--","5.2","45.6","17.01","10.0","6.0","6","2015/10/18 12:00:00","6.7","24.0","23.8","24.0","24.1","24.5","25.4","26.4"
"19","1004.6","1007.1","1008.1","2015/10/19 00:01:00","1002.4","2015/10/19 15:14:00","25.1","27.1","2015/10/19 09:27:00","23.4","2015/10/19 04:11:00","20.4","75","65","2015/10/19 23:47:00","11.5","40","21.9","30","2015/10/19 15:11:00","0.0","0.0","0.0","--","0.0","--","6.3","55.3","16.88","10.0","3.5","5","2015/10/19 13:00:00","4.3","24.6","24.5","24.7","24.7","24.7","25.3","26.4"
"20","1002.8","1005.3","1005.3","2015/10/20 22:17:00","1001.0","2015/10/20 03:57:00","26.3","28.7","2015/10/20 10:07:00","23.4","2015/10/20 23:48:00","19.4","66","59","2015/10/20 12:46:00","9.5","60","19.6","50","2015/10/20 06:38:00","0.0","0.0","0.0","--","0.0","--","0.8","7.0","12.47","12.0","-5.5","5","2015/10/20 13:00:00","9.3","25.1","24.8","25.0","25.1","25.0","25.4","26.3"
"21","1006.6","1009.1","1009.2","2015/10/21 22:31:00","1003.4","2015/10/21 02:41:00","24.1","26.5","2015/10/21 11:13:00","22.1","2015/10/21 03:28:00","19.9","78","70","2015/10/21 01:13:00","9.8","50","20.3","50","2015/10/21 02:23:00","1.0","1.2","0.5","2015/10/21 04:14:00","1.0","2015/10/21 04:04:00","0.7","6.2","11.32","9.7","-2.3","4","2015/10/21 11:00:00","8.8","24.3","24.5","24.6","24.7","25.0","25.4","26.2"
"22","1008.9","1011.4","1010.6","2015/10/22 20:37:00","1007.0","2015/10/22 03:43:00","24.3","26.4","2015/10/22 11:31:00","23.1","2015/10/22 00:01:00","20.3","79","73","2015/10/22 11:31:00","9.2","40","19.8","40","2015/10/22 10:40:00","0.5","0.9","0.5","2015/10/22 02:03:00","0.5","2015/10/22 01:13:00","0.5","4.4","10.12","10.3","4.8","4","2015/10/22 12:00:00","8.3","24.2","24.3","24.4","24.6","24.9","25.4","26.3"
"23","1009.5","1012.0","1011.3","2015/10/23 21:23:00","1007.9","2015/10/23 14:14:00","25.0","27.1","2015/10/23 14:16:00","23.9","2015/10/23 23:59:59","22.0","84","76","2015/10/23 00:14:00","7.5","40","14.2","30","2015/10/23 14:27:00","0.0","0.0","0.0","--","0.0","--","1.2","10.6","9.41","8.0","-2.6","4","2015/10/23 14:00:00","8.2","25.7","25.0","24.8","24.9","25.0","25.4","26.1"
"24","1012.5","1015.0","1014.7","2015/10/24 20:44:00","1009.9","2015/10/24 02:14:00","24.5","26.0","2015/10/24 10:29:00","23.6","2015/10/24 03:43:00","22.1","87","82","2015/10/24 15:17:00","7.0","40","14.4","50","2015/10/24 17:04:00","2.5","4.4","1.5","2015/10/24 03:27:00","2.0","2015/10/24 02:44:00","0.2","1.8","6.74","6.3","-3.7","3","2015/10/24 11:00:00","8.3","23.7","24.2","24.9","25.1","25.2","25.5","26.0"
"25","1014.2","1016.7","1016.1","2015/10/25 09:02:00","1012.6","2015/10/25 15:27:00","24.6","27.0","2015/10/25 12:22:00","23.3","2015/10/25 23:40:00","20.0","76","70","2015/10/25 09:03:00","8.2","40","19.4","40","2015/10/25 13:13:00","0.0","0.0","0.0","--","0.0","--","9.9","88.0","19.59","10.7","4.8","6","2015/10/25 12:00:00","2.5","25.2","24.7","24.8","25.0","25.1","25.6","26.1"
"26","1013.3","1015.8","1015.1","2015/10/26 08:59:00","1011.4","2015/10/26 15:00:00","25.0","29.0","2015/10/26 13:58:00","21.8","2015/10/26 06:43:00","20.5","76","66","2015/10/26 10:14:00","2.8","40","8.5","40","2015/10/26 00:11:00","0.0","0.0","0.0","--","0.0","--","7.4","65.9","16.80","11.0","4.1","5","2015/10/26 12:00:00","2.7","26.4","25.4","25.3","25.2","25.2","25.5","26.0"
"27","1013.1","1015.6","1014.9","2015/10/27 22:23:00","1011.1","2015/10/27 14:10:00","24.7","27.5","2015/10/27 12:39:00","22.3","2015/10/27 00:45:00","21.5","83","74","2015/10/27 12:44:00","2.9","50","7.6","230","2015/10/27 12:17:00","0.0","0.0","0.0","--","0.0","--","8.1","72.3","17.42","10.0","4.3","5","2015/10/27 12:00:00","3.2","26.9","26.0","25.9","25.8","25.5","25.5","26.0"
